unidade;ano;mes;grupo;subgrupo;exames
HEM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3305,0
HEM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;278,0
HEM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;101,0
HEM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;139,0
HJK;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1,0
HJK;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;25,0
HJK;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;6,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;25,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;6186,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;4,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;18,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;34,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;175,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;1,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;928,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;124,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;67,0
HJK;2026,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;873,0
HRBJA;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;2,0
HRBJA;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;1,0
HRBJA;2024,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;3,0
HRBJA;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;52,0
HRBJA;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3657,0
HRBJA;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;7,0
HRBJA;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;2,0
HRBJA;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;231,0
HRBJA;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;2,0
HRBJA;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1133,0
HRBJA;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;107,0
HRBJA;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;42,0
HRBJA;2024,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;118,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Coleta de material;2,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;44,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;27637,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;13,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;13,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1767,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;26,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8562,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1012,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;206,0
HRBJA;2024,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;532,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Coleta de material;8,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;49,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;28943,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;8,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;27,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1732,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;19,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8477,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1091,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;227,0
HRBJA;2024,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1025,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Coleta de material;2,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;52,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;26477,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;8,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;22,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1574,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;10,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;7395,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1032,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;196,0
HRBJA;2024,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1067,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Coleta de material;5,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;58,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;27488,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;14,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;21,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1631,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;30,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;7373,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;960,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;177,0
HRBJA;2024,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1190,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;1,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;29,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;25946,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;3,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;21,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1629,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;16,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;7050,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;986,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;203,0
HRBJA;2024,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1061,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;2,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;35,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;26469,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;13,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;26,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1796,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;1,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;17,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;7528,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1009,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;204,0
HRBJA;2024,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1069,0
HRBJA;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;77,0
HRBJA;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;31398,0
HRBJA;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;19,0
HRBJA;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;29,0
HRBJA;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1860,0
HRBJA;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;26,0
HRBJA;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8224,0
HRBJA;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;961,0
HRBJA;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;310,0
HRBJA;2025,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1078,0
HRBJA;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;53,0
HRBJA;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;28526,0
HRBJA;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;11,0
HRBJA;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;20,0
HRBJA;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1645,0
HRBJA;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;14,0
HRBJA;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8077,0
HRBJA;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;892,0
HRBJA;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;221,0
HRBJA;2025,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1181,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Coleta de material;1,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;59,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;28194,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;17,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;31,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1948,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;16,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8920,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1053,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;257,0
HRBJA;2025,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1370,0
HRBJA;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;61,0
HRBJA;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;27846,0
HRBJA;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;6,0
HRBJA;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;23,0
HRBJA;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1930,0
HRBJA;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;14,0
HRBJA;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8230,0
HRBJA;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1073,0
HRBJA;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;258,0
HRBJA;2025,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1215,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Coleta de material;2,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;74,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;30543,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;14,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;21,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;2031,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;23,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8880,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1158,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;328,0
HRBJA;2025,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1349,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Coleta de material;1,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;53,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;27788,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;7,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;32,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1956,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;2,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;23,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8355,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1168,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;283,0
HRBJA;2025,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1359,0
HRBJA;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;72,0
HRBJA;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;30716,0
HRBJA;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;9,0
HRBJA;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;31,0
HRBJA;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;2213,0
HRBJA;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;10,0
HRBJA;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;9660,0
HRBJA;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1163,0
HRBJA;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;295,0
HRBJA;2025,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1465,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Coleta de material;1,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;81,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;32257,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;4,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;29,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;2200,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;1,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;16,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;9483,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1253,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;312,0
HRBJA;2025,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1458,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Coleta de material;2,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;56,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;33297,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;14,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;27,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;2084,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;4,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;44,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;9738,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1191,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;325,0
HRBJA;2025,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1406,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;87,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;32144,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;14,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;24,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;2240,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;1,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;28,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8073,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1274,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;345,0
HRBJA;2025,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1498,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;1,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;97,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;28425,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;7,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;27,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1890,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;1,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;26,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;7585,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1126,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;285,0
HRBJA;2025,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1433,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;2,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;78,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;33332,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;8,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;40,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;1990,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;19,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8201,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1248,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;365,0
HRBJA;2025,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1273,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Coleta de material;4,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;86,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;34935,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;11,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;29,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;2099,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;1,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;29,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;8568,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1295,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;330,0
HRBJA;2026,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1414,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;3,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;77,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;31761,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;8,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;33,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;2036,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;5,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;15,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;6552,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1327,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;345,0
HRBJA;2026,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1381,0
HRJP;2024,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;6,0
HRJP;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;45,0
HRJP;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;8543,0
HRJP;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;88,0
HRJP;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;50,0
HRJP;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;950,0
HRJP;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3189,0
HRJP;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;140,0
